section	url	date	snippet
Business	https://www.nytimes.com/2017/03/02/business/dealbook/china-internet-jd-finance-alibaba.html	2017-03-02T19:49:12+0000	The deal to cede control of JD Finance will allow the unit to expand more aggressively in a competitive market....
Business	https://www.nytimes.com/2017/03/02/business/snap-ipo-valuation.html	2017-03-02T18:38:57+0000	Testing the upper limits of valuation, Snap’s investors are betting on the kind of rapid growth that few, if any, companies have ever achieved....
Business	https://www.nytimes.com/2017/03/02/business/forensic-veterinarian-aspca.html	2017-03-02T17:30:14+0000	When it comes to animal cruelty, neglect and abuse, Robert Reisman at the A.S.P.C.A. is on the case....
Business	https://www.nytimes.com/2017/03/02/business/china-wealth-rich-parliament.html	2017-03-02T17:09:06+0000	The combined fortune of the wealthiest members of China’s Parliament, or the National People’s Congress, and its advisory body amounts to $500 billion....
Business	https://www.nytimes.com/2017/03/02/business/dealbook/snap-snapchat-ipo.html	2017-03-02T16:39:21+0000	The company’s successful start could revive a moribund market for new stocks and may draw out other private tech giants....
Business	https://www.nytimes.com/2017/03/02/business/retirement/helping-your-children-plan-for-retirement-even-as-you-plan-for-yours.html	2017-03-02T14:00:19+0000	Many parents never discuss retirement savings with their children, but creating a strategy early can yield a big payoff later in their lives....
Business	https://www.nytimes.com/2017/03/02/business/dealbook/snap-bridgewater-markets-yahoo.html	2017-03-02T11:23:58+0000	Will Snapchat’s parent dash to glory, like Alibaba, when the investment world gets the chance to buy up shares? Or will it stumble out of the gate, like Facebook?...
Business	https://www.nytimes.com/2017/03/02/business/retirement/workers-are-working-longer-and-better.html	2017-03-02T10:00:30+0000	Around 19 percent of Americans 65 and older are still working, a number only expected to go up. Experience and education have a lot to do with it....
Business	https://www.nytimes.com/2017/03/01/business/dealbook/in-snaps-ipo-evidence-of-bankers-strategy.html	2017-03-02T02:43:56+0000	The pricing of the offering for the messaging service was carefully managed and timed to perfection....
Business	https://www.nytimes.com/2017/03/01/business/smallbusiness/doing-business-at-an-airport.html	2017-03-01T23:00:48+0000	Small businesses must jump through hoops to secure slots at airports, where snow delays increase sales, but those who have done it say it is worth the effort....
Business	https://www.nytimes.com/2017/03/01/business/media/47-million-viewers-watched-trumps-first-address-to-congress.html	2017-03-01T21:38:58+0000	The president’s address had about five million fewer viewers than President Barack Obama’s first speech to a joint session of Congress in 2009....
Business	https://www.nytimes.com/2017/03/01/business/energy-environment/darren-woods-exxon-mobil-investors.html	2017-03-01T21:35:35+0000	Mr. Woods, succeeding Rex W. Tillerson, is outlining ambitious growth plans for a company that is slow to change and hobbled by debt and market uncertainties....
Business	https://www.nytimes.com/2017/03/01/business/dealbook/snap-ipo-value.html	2017-03-01T19:49:24+0000	As excitement for the stock debut builds, calculating a solid number is tricky and depends on which shares are included in the total....
Business	https://www.nytimes.com/2017/03/01/business/oculus-cuts-prices-of-its-virtual-reality-gear.html	2017-03-01T18:30:18+0000	The company announced that it has dropped the price of a package featuring its Rift headset and Touch controllers by 25 percent to $598 from $798....
Business	https://www.nytimes.com/2017/03/01/business/china-dollar-yuan-renminbi.html	2017-03-01T17:17:44+0000	Chinese manufacturers once reaped big benefits from a falling renminbi, but heavy debt and intense competition now reduce the positive impact....
Business	https://www.nytimes.com/2017/03/01/business/dealbook/ray-dalio-bridgewater-hedge-fund.html	2017-03-01T16:31:53+0000	Ray Dalio, its founder, will step down as co-chief executive, and Jon Rubinstein, a former Apple executive hired 10 months ago to be a co-chief executive, will leave....
Business	https://www.nytimes.com/2017/03/01/business/dealbook/snap-ipo-snapchat.html	2017-03-01T15:38:16+0000	Beyond the offering, the question will be whether the disappearing-messages company will prove to be like mighty Facebook or more like embattled Twitter....
Business	https://www.nytimes.com/2017/03/01/business/retirement/encouraging-players-to-plan-for-after-the-games.html	2017-03-01T14:00:28+0000	Female athletes, who make less and have fewer sports-related options after their playing days, tend to be more prepared for their second careers....
Business	https://www.nytimes.com/2017/03/01/business/airlines-flights-liquor-beer-high-altitude.html	2017-03-01T12:58:40+0000	A Hong Kong carrier has introduced a beer brewed to taste good at high altitudes, since noise, dry air and plastic cutlery affect our sense of taste....
Business	https://www.nytimes.com/2017/03/01/business/morning-agenda-time-inc-biblical-investing-company-culture.html	2017-03-01T11:31:22+0000	The publisher of Time, People and Sports Illustrated magazines is said to have requested formal bids from potential buyers by next week....
Business	https://www.nytimes.com/2017/03/01/business/retirement/for-many-farmers-retirement-is-a-source-of-dread.html	2017-03-01T10:00:29+0000	A survey of farmers in Iowa indicates that many do not have a formal retirement plan. The land, they say, is their 401(k)....
Business	https://www.nytimes.com/2017/03/01/business/trump-tpp-trade-vietnam-labor-environment.html	2017-03-01T05:00:25+0000	The T.P.P. and other trade deals required tougher labor and environment measures. Some call them fig leaves, but others bemoan their loss....
Business	https://www.nytimes.com/2017/02/28/business/dealbook/christian-investment-funds.html	2017-03-01T01:46:00+0000	Two new exchange traded funds offer a conservative evangelical — what is called “biblically responsible” — tilt to the so-called sin stocks investing approach....
Business	https://www.nytimes.com/2017/02/28/business/media/time-inc-people-sports-illustrated.html	2017-03-01T01:40:38+0000	The publisher of Time, People and Sports Illustrated is asking suitors to submit offers by next week. The company rejected a buyout offer last year....
Business	https://www.nytimes.com/2017/02/28/business/sterling-kay-jewelers-jared.html	2017-03-01T01:32:03+0000	Former Sterling employees described a sexual aggression, gender bias and abuses of power, newly released documents in an arbitration case show....
Business	https://www.nytimes.com/2017/02/28/business/dealbook/arconic-elliott-management.html	2017-03-01T00:45:29+0000	The aerospace manufacturer has seen Elliott Management nominate five directors to replace the company’s board and call for the chief executive to be replaced....
Business	https://www.nytimes.com/2017/02/28/business/media/obama-book-deal-penguin-random-house.html	2017-02-28T23:41:09+0000	The company will publish coming books by former President Barack Obama and Michelle Obama, concluding a heated auction among multiple publishers....
Business	https://www.nytimes.com/2017/02/28/business/bad-customer-service.html	2017-02-28T19:45:15+0000	If you believe the quality of customer care has declined, you’re not alone in feeling frustrated or angry. Here’re tips to get what you want....
Business	https://www.nytimes.com/2017/02/28/business/dealbook/even-hedge-fund-royalty-comes-under-pressure-over-fees.html	2017-02-28T18:56:18+0000	Paul Tudor Jones’s firm is said to be cutting its fees to 1.75 percent of assets and 20 percent of gains. That’s still relatively hefty compared with others....
Business	https://www.nytimes.com/2017/02/28/business/media/fxs-feud-already-plans-second-season-charles-and-diana.html	2017-02-28T18:45:17+0000	“Feud,” which is the brainchild of the prolific producer Ryan Murphy, is the latest limited series for a network that is intent on stockpiling them....
Business	https://www.nytimes.com/2017/02/28/business/dealbook/softbank-oneweb-satellite-merger-intelsat.html	2017-02-28T17:57:16+0000	The deal for Intelsat is contingent on an agreement with its bondholders to reduce the company’s large debt load....
Business	https://www.nytimes.com/2017/02/28/business/economy/economy-labor-wages-subcontracting.html	2017-02-28T14:38:44+0000	While President Trump focuses on an exodus of factory jobs, domestic outsourcing may play a larger part in undermining American workers....
Business	https://www.nytimes.com/2017/02/28/business/retirement/in-the-middle-of-a-career-and-finding-a-new-one.html	2017-02-28T14:00:30+0000	Job-seekers of a certain age may be daunted by the idea of reinventing themselves. But The Times spoke to a few professionals who did just that, by repurposing their skills and becoming tech-savvy....
Business	https://www.nytimes.com/2017/02/28/business/mario-kart-nintendo-tokyo-lawsuit.html	2017-02-28T11:52:22+0000	In a lawsuit, the video game giant contends that a Japanese company that rents out go-karts and Mario costumes in Tokyo is violating its trademarks....
Business	https://www.nytimes.com/2017/02/28/business/dealbook/blockchain-uber-hedge-funds.html	2017-02-28T11:28:09+0000	Microsoft, JPMorgan Chase and other corporate giants are joining forces to create a computing system based on a virtual currency network, Ethereum....
Business	https://www.nytimes.com/2017/02/28/business/retirement/finally-a-retirement-plan-for-job-hopping-millennials.html	2017-02-28T10:00:22+0000	Maryland will offer a savings account for those not covered by a typical pension or 401(k) at a small business....
Business	https://www.nytimes.com/2017/02/28/business/economy/denmark-jobs-full-employment.html	2017-02-28T05:01:23+0000	When nearly everyone who can work has work, that’s a good thing. But when all the skilled labor is engaged, continued recovery becomes challenging....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/clsa-shutdown-stock-research-us.html	2017-02-28T00:29:43+0000	The cuts affect 90 people, more than half of them research analysts like Michael Mayo, known for his commentary on the big banks....
Business	https://www.nytimes.com/2017/02/27/business/media/academy-awards-ratings-viewership-abc.html	2017-02-27T22:26:01+0000	The Academy Awards drew 32.9 million viewers, the third straight year of declining viewership and the second-lowest total since Nielsen started tracking viewership in 1974....
Business	https://www.nytimes.com/interactive/2017/02/27/business/document-Plaintiffs-Court-Filing-in-Takata-Case.html	2017-02-27T22:21:33+0000	A court document filed in a class action says internal documents from at least four automakers show that they continued to use the flawed airbags to save on costs....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/ethereum-alliance-business-banking-security.html	2017-02-27T21:13:34+0000	An alliance of about 30 companies, including Microsoft and JPMorgan Chase, has plans to standardize data gathering and tracking with software that is seen as harder to hack....
Business	https://www.nytimes.com/2017/02/27/business/to-court-millennials-hotels-are-rolling-out-the-yoga-mat.html	2017-02-27T21:09:50+0000	Chains are increasingly offering fitness amenities, from group exercise classes to sneaker-lending programs, for a demographic craving “wellness.”...
Business	https://www.nytimes.com/2017/02/27/business/dealbook/buffett-apple-trillion-dollar-valuation.html	2017-02-27T20:13:24+0000	The billionaire investor bought even more shares of Apple, maker of the iPhone, reckoning it will be the first company with a 13-digit valuation....
Business	https://www.nytimes.com/2017/02/27/business/takata-airbags-automakers-class-action.html	2017-02-27T18:28:38+0000	Plaintiffs in a class action say internal documents from at least four automakers show that they continued to use the flawed airbags to save on costs....
Business	https://www.nytimes.com/2017/02/27/business/media/pwc-oscars-best-picture.html	2017-02-27T18:08:40+0000	The stunning gaffe instantly became the central theme of the awards ceremony. And just as quickly, PwC had a major brand crisis on its hands....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/renata-hesse-sullivan-cromwell.html	2017-02-27T17:30:55+0000	Renata B. Hesse will be a partner in the Wall Street law firm’s Washington office....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/addressing-corporate-conflicts-in-the-trump-era.html	2017-02-27T17:24:17+0000	The risk is that corporate boards will become unintentionally swept up in the political headlines over conflict of interests, without good reason....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/in-case-of-shkreli-and-lawyer-finger-pointing-comes-first.html	2017-02-27T17:01:18+0000	The challenge for the two defendants in a conspiracy and securities fraud case will be to persuade a judge that separate trials are necessary....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/lse-deutsche-borse-herbalife-warren-buffett.html	2017-02-27T11:03:47+0000	The London Stock Exchange Group said its union with Deutsche Börse was in jeopardy after European regulators demanded the sale of an additional asset....
Business	https://www.nytimes.com/2017/02/27/business/retirement/what-to-do-now-to-retire-better.html	2017-02-27T10:00:19+0000	How to get your financial situation in shape, whether you are closing in on retirement or just starting out....
Business	https://www.nytimes.com/2017/02/27/business/retirement/rethinking-retirement-for-longer-lives-with-fewer-safety-nets.html	2017-02-27T10:00:18+0000	Traditional pensions have grown scarcer, life expectancies are generally greater and, for workers of all ages, planning is more important than ever....
Business	https://www.nytimes.com/2017/02/27/business/dealbook/buffett-asks-big-money-why-pay-high-fees.html	2017-02-27T10:00:16+0000	A staunch defender of index funds, Warren Buffett used his annual shareholders’ letter to skewer money managers who charge more for inferior results....
Business	https://www.nytimes.com/2017/02/26/business/treasury-auctions-set-for-the-week-of-feb-27.html	2017-02-27T03:05:25+0000	The following tax-exempt fixed-income issues are scheduled for pricing this week....
Business	https://www.nytimes.com/2017/02/26/business/media/oscars-trump-hollywood.html	2017-02-27T02:26:34+0000	Who do our stars think they’re winning over with political oratory side-by-side with a bacchanalia of self-congratulation?...
Business	https://www.nytimes.com/2017/02/26/business/guilty-plea-coming-from-takata-and-gdp-estimate-will-be-revised.html	2017-02-27T02:00:04+0000	A federal court appearance is scheduled Monday for the Japanese company whose airbags have been linked to 11 deaths, and the Commerce Department will update its fourth-quarter economic growth figure....
Business	https://www.nytimes.com/2017/02/26/business/dealbook/london-stock-exchange-merger-deutsche-borse.html	2017-02-27T01:23:51+0000	The exchange said its union with Deutsche Börse was in jeopardy after European regulators demanded the sale of an additional asset....
Business	https://www.nytimes.com/2017/02/26/business/media/stanley-dearman-dead.html	2017-02-27T00:56:00+0000	Mr. Dearman’s editorials helped set the stage for the belated conviction of a former Klansman for organizing the murders of three civil rights workers in Mississippi....
Business	https://www.nytimes.com/2017/02/26/business/media/advertising-celebrities-activism.html	2017-02-26T23:19:25+0000	Stephen Curry’s critical response to comments by the Under Armour chief executive about President Trump shows how the balance of commercial power has changed....
Business	https://www.nytimes.com/2017/02/26/business/media/cnn-jeff-zucker-trump.html	2017-02-26T22:29:56+0000	Jeffrey A. Zucker, the president of CNN, who once had a close rapport with President Trump, is shrugging off the White House’s vitriol toward his network....
Business	https://www.nytimes.com/2017/02/26/business/energy-environment/coal-industry-clean-energy.html	2017-02-26T21:02:30+0000	Companies are joining with environmental groups to lobby for expanded subsidies to encourage technologies to reduce carbon emissions from coal plants....
Business	https://www.nytimes.com/2017/02/26/business/sony-playstation-vr-sales.html	2017-02-26T15:00:29+0000	Executives at Sony were cautious about the virtual reality headsets, but after four months of robust sales, the skeptics are converting....
Business	https://www.nytimes.com/2017/02/25/business/media/trump-media-republicans.html	2017-02-26T01:28:40+0000	It’s time for other Republicans to take a stand: The journalism that Mr. Trump and his aides seek to delegitimize today could be the legitimate research they need to use tomorrow....
Business	https://www.nytimes.com/2017/02/25/business/media/trump-white-house-correspondents-dinner.html	2017-02-25T23:38:44+0000	The president said on Twitter that he would not attend the April 29 event, which has become a staple of the Washington social calendar....
Business	https://www.nytimes.com/2017/02/25/business/dealbook/warren-buffett-annual-letter.html	2017-02-25T17:10:48+0000	The billionaire investor’s optimistic tone contrasts with President Trump’s darker descriptions. Mr. Buffett also gave credit to “ambitious immigrants.”...
Business	https://www.nytimes.com/2017/02/25/business/media/tv-viewers-tracking-tools.html	2017-02-25T17:00:10+0000	Several companies, eager to help brands more efficiently spend advertising money, use devices to track viewing habits in surprisingly granular detail....
Business	https://www.nytimes.com/2017/02/25/business/volkswagen-diesel-scandal-emissions-oliver-schmidt.html	2017-02-25T14:35:23+0000	Lawyers for Oliver Schmidt, accused of misleading U.S. regulators about diesel admissions, say he was a largely unwitting accomplice....
Business	https://www.nytimes.com/2017/02/25/business/women-minorities-science.html	2017-02-25T13:00:32+0000	A Yale scientist needed advocates in order to believe she could succeed in her field....
Business	https://www.nytimes.com/2017/02/25/business/the-unlikely-general-behind-an-anti-trump-boycott.html	2017-02-25T10:00:25+0000	Putting together a list of companies selling Trump products has transformed Shannon Coulter’s life, and not always for the better....
Business	https://www.nytimes.com/2017/02/24/business/economy/trump-trade-policy.html	2017-02-25T01:13:56+0000	The president has not acted on campaign promises to move quickly to declare China a currency manipulator or to initiate renegotiation of the Nafta....
Business	https://www.nytimes.com/2017/02/24/business/retiring-on-a-cruise-ship.html	2017-02-24T21:38:27+0000	It’s not for everyone, but a 67-year-old has sailed almost nonstop for 20 years, on 950 cruises. Bonus: Now he only pays half the single supplement....
Business	https://www.nytimes.com/2017/02/24/business/score-one-for-the-bank-whistle-blowers.html	2017-02-24T20:54:55+0000	The Supreme Court asked a lower court to reconsider a case in which former bank employees accused their employers of misusing federal bailout funds....
Business	https://www.nytimes.com/2017/02/24/business/andy-weirs-best-seller-the-martian-gets-a-classroom-friendly-makeover.html	2017-02-24T20:36:39+0000	Science teachers are using a new edition of “The Martian” to teach physics, astronomy and chemistry. It’s the same story — minus the profanity....
Business	https://www.nytimes.com/2017/02/24/business/dealbook/carlyle-distressed-assets.html	2017-02-24T20:02:11+0000	Carlyle’s quest for distressed assets comes as tax-cut hopes have fanned a Wall Street euphoria. Maybe the private equity investor is on to something....
Business	https://www.nytimes.com/2017/02/24/business/energy-environment/deforestation-brazil-bolivia-south-america.html	2017-02-24T17:46:45+0000	A decade after the “Save the Rainforest” movement captured the world’s imagination, Cargill and other food giants are pushing deeper into the wilderness....
Business	https://www.nytimes.com/2017/02/24/business/corner-office-dan-ruch-rocketrip-management.html	2017-02-24T12:00:27+0000	The chief executive of Rocketrip says being responsive — and that includes always answering emails — is a key part of his company’s culture....
Business	https://www.nytimes.com/2017/02/24/business/dealbook/uber-google-snap-trump-manufacturing.html	2017-02-24T11:44:27+0000	Uber is still reeling over sexual harassment allegations from a former employee and now is being sued by Waymo, the self-driving car business spun out of Google’s parent company....
Business	https://www.nytimes.com/2017/02/24/business/media/sure-the-media-is-biased-but-the-enemy-not-quite.html	2017-02-24T10:00:30+0000	Many Americans believe the news media is flawed and often unfair to President Trump, but they won’t go so far as to label the press an “enemy.”...
Business	https://www.nytimes.com/2017/02/24/business/china-banks-guo-shuqing.html	2017-02-24T08:14:37+0000	The appointment of the respected official could signal Beijing’s desire to address deep financial problems holding back the Chinese economy....
Business	https://www.nytimes.com/2017/02/23/business/airlines-basic-economy-fares.html	2017-02-24T00:52:38+0000	The new basic economy class seats are expected to be in many cases the same price as the existing standard economy fare....
Business	https://www.nytimes.com/2017/02/23/business/fiji-kava-prices-drink.html	2017-02-23T22:50:08+0000	Pacific Island governments and others are working to modernize cultivation of kava, hoping that the drink’s popularity can be sustained....
Business	https://www.nytimes.com/2017/02/23/business/donald-trump-jr-trump-organization.html	2017-02-23T22:24:40+0000	A photo of the president's son and three others at the Trump SoHo hotel in 2010 provides a peek at some of his past associates, how they interacted with him and what they are doing today....
Business	https://www.nytimes.com/2017/02/23/business/dealbook/he-who-lives-by-the-stock-market-rally.html	2017-02-23T19:43:21+0000	Treasury Secretary Mnuchin says the market’s record highs show faith in promises of tax reform and stimulus, but some policies may portend a downturn....
Business	https://www.nytimes.com/2017/02/23/business/dealbook/jury-rejects-us-seizure-of-luxury-cars-from-exporters.html	2017-02-23T19:11:58+0000	The ruling is something of a conclusion to a crackdown on companies that used middlemen to buy cars from American dealers and sell them for big profits in China....
Business	https://www.nytimes.com/2017/02/23/business/spain-banks-imf-rato.html	2017-02-23T18:53:52+0000	Rodrigo Rato was sentenced to four and a half years in jail for misusing the funds of Bankia, a Spanish bank that was eventually bailed out....
Business	https://www.nytimes.com/2017/02/23/business/media/gary-cartwright-dead-texas-writer.html	2017-02-23T18:45:40+0000	Mr. Cartwright practiced the “gonzo journalism” made famous by another larger-than-life storyteller: Hunter S. Thompson....
Business	https://www.nytimes.com/2017/02/23/business/cadillac-oscars-advertising.html	2017-02-23T17:02:57+0000	On the Oscars broadcast, the message will be working together to overcome challenges. But these days, can even invoking unity be a risk for a brand?...
Business	https://www.nytimes.com/2017/02/23/business/media/obituary-alan-colmes-fox-news.html	2017-02-23T16:39:01+0000	Mr. Colmes and Mr. Hannity sparred for 12 years in Fox News Channel’s most tangible effort to fulfill its “fair and balanced” credo....
Business	https://www.nytimes.com/2017/02/23/business/dealbook/banking-industry-addresses-diversity-adding-women-to-boards.html	2017-02-23T16:10:21+0000	Women made up 26 percent of the directors in the banking industry last year, tied with the retail industry and better than the average in Standard & Poor’s 500-stock index....
Business	https://www.nytimes.com/2017/02/23/business/dealbook/fintech-uber-solarcity-fed.html	2017-02-23T10:55:12+0000	Silicon Valley may have upended plenty of industries, but digital banking ventures have sought to work with traditional players instead of trying to overthrow them....
Business	https://www.nytimes.com/2017/02/22/business/nissan-executive-carlos-ghosn.html	2017-02-23T04:49:07+0000	Mr. Ghosn, a rare foreign executive in Japan, took control of the Japanese automaker in 2001 and helped save it from collapse with large job cuts....
Business	https://www.nytimes.com/2017/02/22/business/energy-environment/automakers-pruitt-mileage-rules.html	2017-02-23T01:41:07+0000	Manufacturers are pushing the agency’s new director, Scott Pruitt, who has long battled business regulations, to revisit targets for 2025 affirmed last month by the Obama administration....
Business	https://www.nytimes.com/2017/02/22/business/dealbook/valeant-william-ackman.html	2017-02-22T23:16:40+0000	The billionaire investor William A. Ackman knew about Valeant’s hostile bid for Allergan and profited from it, raising questions that could come back to haunt him....
Business	https://www.nytimes.com/2017/02/22/business/solarcity-foreclosure-cases.html	2017-02-22T21:18:12+0000	The company, owned by Tesla, relies on monthly payments from solar panel customers. But foreclosures can halt those payments, and SolarCity relies on only one credit check to vet customers....
Business	https://www.nytimes.com/2017/02/22/business/dealbook/silicon-valley-tried-to-upend-banks-now-it-works-with-them.html	2017-02-22T20:35:01+0000	Financial start-ups hoping to become the Facebook of banking have had to work with the financial industry instead of displacing it....
Business	https://www.nytimes.com/2017/02/22/business/economy/federal-reserve-minutes.html	2017-02-22T19:13:35+0000	The minutes of the Fed’s latest meeting, on Jan. 31 and Feb. 1, show that “many participants” wanted to act “fairly soon” but that a core group remained cautious....
Business	https://www.nytimes.com/2017/02/22/business/dealbook/food-industry-may-follow-the-brewers-merger-frenzy.html	2017-02-22T17:28:06+0000	Kraft Heinz’s aborted $143 billion bid for Unilever could nudge General Mills, Mondelez and others into seeking deals....
Business	https://www.nytimes.com/2017/02/22/business/how-trump-might-become-a-workplace-disrupter.html	2017-02-22T17:25:01+0000	This administration, freed from the usual political debts to unions or Wall Street, has an unusual opportunity to remake American working life....
Business	https://www.nytimes.com/2017/02/22/business/dealbook/unilever-to-review-options-after-takeover-bid-is-withdrawn.html	2017-02-22T15:29:11+0000	The consumer goods company said it would seek to “accelerate delivery of value for the benefit of our shareholders” after Kraft Heinz backed away from a deal....
Business	https://www.nytimes.com/2017/02/22/business/smallbusiness/trump-boycott-pussyhat.html	2017-02-22T15:27:10+0000	Corporations have crisis management firms at their behest. Small-business owners have to rely on their own wits to respond to political animosity....
Business	https://www.nytimes.com/2017/02/22/business/media/new-york-times-alison-mitchell-masthead.html	2017-02-22T15:00:54+0000	Alison Mitchell will be an assistant editor and the third woman to join the masthead in recent weeks....
Business	https://www.nytimes.com/2017/02/22/business/dealbook/trump-kraft-heinz-unilever.html	2017-02-22T11:16:58+0000	While President Trump has sought to take a tough stance on immigration and national borders, his businesses have filed trademark applications around the world....
Business	https://www.nytimes.com/2017/02/22/business/denmark-copenhagen-carbon-neutral-carlsberg.html	2017-02-22T05:01:40+0000	Carlsberg’s decision to vacate its brewery gave Copenhagen an opportunity to regenerate a neighborhood, and meet a target to become a carbon-neutral city....
Business	https://www.nytimes.com/2017/02/21/business/economy/kenneth-arrow-dead-nobel-laureate-in-economics.html	2017-02-22T02:40:51+0000	Professor Arrow, one of the most brilliant minds in his field during the 20th century, became the youngest economist ever to earn a Nobel at the age of 51....
Business	https://www.nytimes.com/2017/02/21/business/dealbook/merger-norton-rose-fulbright-chadbourne-parke-law-firm.html	2017-02-22T01:05:22+0000	Norton Rose Fulbright and Chadbourne & Parke said they would form a new firm with more than 4,000 lawyers and an expected annual revenue near $2 billion....
Business	https://www.nytimes.com/2017/02/21/business/donald-trump-trademarks-china.html	2017-02-22T00:55:28+0000	A review of foreign trademarks registered to President Trump’s companies gives clues to a globe-spanning strategy and potential conflicts of interest....
Business	https://www.nytimes.com/2017/02/21/business/dealbook/as-an-age-of-nationalism-dawns-a-multinational-deal-collapses.html	2017-02-21T22:17:12+0000	The recent failure of Kraft Heinz’s bid for Unilever demonstrated the quandaries that large corporations could face as national barriers rise....
Business	https://www.nytimes.com/2017/02/21/business/mall-of-america-writer-residence.html	2017-02-21T21:31:00+0000	The Mall of America in Minnesota becomes the latest to hold a contest to appoint a writer-in-residence....
Business	https://www.nytimes.com/2017/02/21/business/dealbook/restaurant-brands-takes-a-bite-out-of-popeyes.html	2017-02-21T20:50:23+0000	The parent of Burger King and Tim Hortons makes a $1.8 billion bid for the fried-chicken chain after its Brazilian owner, 3G Capital, ponders another deal for Kraft Heinz....
Business	https://www.nytimes.com/2017/02/21/business/milo-yiannopoulos-resigns-from-breitbart-news-after-pedophilia-comments.html	2017-02-21T19:50:22+0000	Milo Yiannopoulos’s downfall this week — including his resignation as a senior editor at Breitbart News — was a sign that in today’s political culture, some limits still remain....
Business	https://www.nytimes.com/2017/02/21/business/economy/mexico-immigration-border-wall.html	2017-02-21T18:34:45+0000	Talk of a Mexican border wall to stop illegal immigration ignores the fact that Mexico has been stopping and returning Central American migrants....
Business	https://www.nytimes.com/2017/02/21/business/dealbook/snap-los-angeles-regulation-kraft-unilever.html	2017-02-21T11:24:47+0000	Google produced a horde of millionaires in Silicon Valley when it debuted on the stock market in 2004. Many in Los Angeles hope Snap’s I.P.O. will have a similar impact....
Business	https://www.nytimes.com/2017/02/20/business/for-profit-education-trump-devos.html	2017-02-21T00:03:49+0000	The Education Department, whose scrutiny has led hundreds of campuses to close, is now led by Betsy DeVos, who has investments in the industry....
Business	https://www.nytimes.com/2017/02/20/business/energy-environment/climate-change-dispute-john-bates.html	2017-02-20T23:29:16+0000	A retired scientist became a hero to some climate-change deniers after he criticized his former boss at NOAA over data handling....
Business	https://www.nytimes.com/2017/02/20/business/media/coast-to-coast-am-george-noory.html	2017-02-20T21:39:05+0000	The millions of nocturnal listeners who tune in to “Coast to Coast AM” are fans of unexplained phenomena....
Business	https://www.nytimes.com/2017/02/20/business/dealbook/signs-of-a-step-back-in-financial-regulatory-enforcement.html	2017-02-20T21:35:26+0000	The Securities and Exchange Commission and the Consumer Financial Protection Bureau are the targets of efforts to change how they enforce the law....
Business	https://www.nytimes.com/2017/02/20/business/which-trusted-traveler-program-is-right-for-you.html	2017-02-20T19:47:20+0000	Several fast check-in programs accommodate various domestic and international travelers, and even baseball fans....
Business	https://www.nytimes.com/2017/02/20/business/economy/greece-eurogroup-debt-germany-imf.html	2017-02-20T19:03:29+0000	The agreement falls short of an all-encompassing deal, but is a positive sign ahead of a meeting this week between Germany and the International Monetary Fund....
Business	https://www.nytimes.com/2017/02/19/business/uber-sexual-harassment-investigation.html	2017-02-20T04:01:21+0000	The employee, who left Uber in December, wrote on her blog that she had been harassed by her supervisor and that her complaints were ignored....
Business	https://www.nytimes.com/2017/02/19/business/eu-revisits-greek-crisis-and-the-fed-releases-meeting-details.html	2017-02-20T02:00:02+0000	No deal on the latest stage of a bailout is expected in Brussels. Minutes from the Federal Reserve’s first 2017 meeting could offer clues to its next move on interest rates....
Business	https://www.nytimes.com/2017/02/19/business/treasury-auctions-set-for-the-week-of-feb-20.html	2017-02-20T00:35:37+0000	The following tax-exempt fixed-income issues are scheduled for pricing this week....
Business	https://www.nytimes.com/2017/02/19/business/media/alex-jones-conspiracy-theories-donald-trump.html	2017-02-20T00:32:24+0000	President Trump is lending credence to out-there Jonesisms, adding another “pinch-yourself-this-is-happening” element to our national journey into the upside-down....
Business	https://www.nytimes.com/2017/02/19/business/pewdiepie-social-media-and-brands.html	2017-02-19T21:45:33+0000	Online stars, called influencers, can connect businesses to coveted audiences, but they can also bring companies closer to topics they’d rather not broach....
Business	https://www.nytimes.com/2017/02/19/business/dealbook/gps-devices-car-loans.html	2017-02-19T21:04:35+0000	Regulators are investigating whether the devices unfairly violate a borrower’s’ privacy....
Business	https://www.nytimes.com/2017/02/19/business/media/void-start-up-virtual-reality.html	2017-02-19T21:04:18+0000	The Void, a Utah-based start-up, bets that by making V.R. both social and spontaneous, it can draw throngs and make a mint. Some big names are taking notice....
Business	https://www.nytimes.com/2017/02/19/business/dealbook/kraft-heinz-unilever-merger.html	2017-02-19T18:15:23+0000	Less than 48 hours after Kraft Heinz said it had offered to acquire Unilever, the company, facing a public and possibly costly fight, decided to walk away....
Business	https://www.nytimes.com/2017/02/19/business/energy-environment/oil-jobs-technology.html	2017-02-19T17:35:02+0000	The industry is embracing technology, and finding new ways to pare the labor force. But as jobs go away, what of presidential promises to bring them back?...
Business	https://www.nytimes.com/slideshow/2017/02/19/business/newer-tech-fewer-jobs.html	2017-02-19T17:34:59+0000	In the drilling industry, technological innovations are making it possible to do more with fewer people on the payroll....
